He Models for mtDNA,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (not including randoms and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"fecundity, fertilization, reproduction",78.64426,31.1494584,-31.72639,3.88E-08,7,-1.1001544,NA,-0.07498601,-0.99002442,0.2055829,NA,,
"fertilization, reproduction, bp",78.76952,31.2747199,-31.78902,3.64E-08,7,-0.9493079,NA,NA,-0.82636342,0.2089781,-0.2472524,,
reproduction,80.63861,33.1438106,-35.00681,1.43E-08,5,-2.8427737,NA,NA,NA,0.2212425,NA,,
bp,80.65274,33.1579396,-35.01387,1.42E-08,5,-2.1753909,NA,NA,NA,NA,-0.1500878,,
fecundity,80.68575,33.1909469,-35.03038,1.40E-08,5,-2.7326788,NA,0.02654146,NA,NA,NA,,
"fecundity, fertilization, reproduction, bp",80.75862,33.2638109,-31.60511,1.35E-08,8,-0.693605,NA,-0.05854894,-0.95096025,0.1917505,-0.1819165,,
"fecundity, bp",82.69788,35.2030793,-34.90684,5.11E-09,6,-2.1562571,NA,0.04270775,NA,NA,-0.2173462,,
"reproduction, bp",82.77127,35.2764644,-34.94353,4.92E-09,6,-2.4003874,NA,NA,NA,0.2229305,-0.1495555,,
"fecundity, reproduction",82.78714,35.2923313,-34.95146,4.88E-09,6,-2.9750744,NA,0.02894847,NA,0.231883,NA,,
"fecundity, reproduction, bp",84.83467,37.3398653,-34.82159,1.75E-09,7,-2.398931,NA,0.045607,NA,0.2411314,-0.2212112,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (include all random variables and Pi) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
fertilization,17.20748,0,-2.161633,0.244728083,6,-1.3139753,NA,NA,-0.8964065,NA,NA,boundary (singular); no convergance errors,
"maxlength, fertilization",19.02769,1.820214,-1.918101,0.098498446,7,-0.8718546,-0.269785,NA,-0.8373362,NA,NA,boundary (singular); no convergance errors,
"fertilization, bp",19.36988,2.162406,-2.089196,0.083008657,7,-0.9065556,NA,NA,-0.892048,NA,-0.14579568,boundary (singular); no convergance errors,
"fertilization, reproduction",19.42498,2.217503,-2.116745,0.080753074,7,-1.5317529,NA,NA,-0.8837703,0.1925189,NA,boundary (singular); no convergance errors,
"fecundity, fertilization ",19.5058,2.298327,-2.157157,0.07755476,7,-1.3830246,NA,0.009606604,-0.8758061,NA,NA,Possible convergence errors from here to the bottom of the table,
just Pi,20.64889,3.441418,-5.011947,0.043791451,5,-2.5384478,NA,NA,NA,NA,NA, ,
"maxlength, fertilization, reproduction",21.26277,4.055291,-1.85719,0.032217257,8,-1.1096032,-0.2784224,NA,-0.8208382,0.2226985,NA,,
"maxlength, fecundity, fertilization",21.33447,4.126994,-1.893042,0.031082682,8,-1.0111112,-0.2851663,0.022880581,-0.7849158,NA,NA,,
"maxlength, fertilization, bp ",21.36061,4.153129,-1.906109,0.030679143,8,-0.7321288,-0.2482537,NA,-0.8401944,NA,-0.06261674,,
fecundity,21.38056,4.17308,-4.248173,0.030374634,6,-3.0301796,NA,0.118521594,NA,NA,NA,,
"fertilization, reproduction, bp ",21.65066,4.443188,-2.051139,0.026537368,8,-1.1265475,NA,NA,-0.8806286,0.177166,-0.13878842,,
"fecundity, fertilization, bp ",21.6852,4.477722,-2.068406,0.026083079,8,-1.0004111,NA,0.021403204,-0.845509,NA,-0.16726435,,
"fecundity, fertilization, reproduction ",21.76904,4.561559,-2.110324,0.025012307,8,-1.6193832,NA,0.01150197,-0.8588202,0.1969031,NA,,
maxlength,22.12643,4.918953,-4.62111,0.020919279,6,-1.6803938,-0.4210235,NA,NA,NA,NA,,
"maxlength, fecundity,",22.43347,5.225993,-3.62099,0.01794212,7,-2.0491087,-0.5204083,0.136228252,NA,NA,NA,,
reproduction ,22.78899,5.581513,-4.952389,0.015020131,6,-2.7839636,NA,NA,NA,0.2428241,NA,,
bp ,22.8988,5.691322,-5.007294,0.014217689,6,-2.4038325,NA,NA,NA,NA,-0.0456357,,
"fecundity, bp ",23.39372,6.186239,-4.101113,0.011100924,7,-2.3569698,NA,0.136886832,NA,NA,-0.256469,,
"fecundity, reproduction ",23.51054,6.303059,-4.159523,0.010471089,7,-3.3376526,NA,0.120777112,NA,0.2939693,NA,,
"maxlength, fecundity, fertilization, reproduction ",23.60784,6.400365,-1.82566,0.009973838,9,-1.2782689,-0.2961389,0.025660208,-0.7611861,0.2344221,NA,,
"maxlength, fertilization, reproduction, bp ",23.6558,6.448322,-1.849639,0.009737521,9,-0.9906244,-0.2610067,NA,-0.8236632,0.2152887,-0.04978056,,
"maxlength, fecundity, fertilization, bp ",23.69834,6.490859,-1.870907,0.009532607,9,-0.8466588,-0.2585312,0.027794882,-0.7776319,NA,-0.08709453,,
"fecundity, fertilization, reproduction, bp ",24.01172,6.804241,-2.027598,0.008150077,9,-1.2339792,NA,0.022754669,-0.8307551,0.1833516,-0.16137881,,
"maxlength, reproduction",24.16876,6.961287,-4.488637,0.007534588,7,-1.9658812,-0.4684001,NA,NA,0.3800312,NA,,
"maxlength, fecundity, reproduction ",24.40829,7.200818,-3.429954,0.006684148,8,-2.4722193,-0.5273975,0.135026842,NA,0.4210167,NA,,
"maxlength, bp ",24.42681,7.219337,-4.617662,0.00662254,7,-1.7780937,-0.4291255,NA,NA,NA,0.0388849,,
"maxlength, fecundity, bp ",24.67181,7.464338,-3.561714,0.005858999,8,-1.7427182,-0.4696249,0.143024423,NA,NA,-0.15332597,,
"reproduction, bp ",25.08612,7.878647,-4.947317,0.004762746,7,-2.645669,NA,NA,NA,0.2443292,-0.04742385,,
"fecundity, reproduction, bp ",25.55512,8.347643,-4.003366,0.003767177,8,-2.6664894,NA,0.14007297,NA,0.3135318,-0.26399008,,
"maxlength, fecundity, fertilization, reproduction, bp ",26.03569,8.828214,-1.809054,0.002962521,10,-1.1251609,-0.2726205,0.029808409,-0.7558196,0.2250905,-0.07546091,,
"maxlength, reproduction, bp ",26.51687,9.309395,-4.484242,0.002329027,8,-2.0764778,-0.4772591,NA,NA,0.3804247,0.04366776,,
"maxlength, fecundity, reproduction, bp ",26.73149,9.524018,-3.387486,0.002092038,9,-2.1956104,-0.4842673,0.140811997,NA,0.4027745,-0.1292673,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
He Models for msat,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (not including randoms and all include He) ,,,,,,,,,,,,,
msat,AICc,delta,logLiK,weight,df,Intercept,Maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"maxlength, fecundity, fertilization, reproduction, repeat, crossspp",43293.67,0,-21639.81,1.00E+00,7,2.13995755,-0.5903384,-0.09268518,-0.42749516,0.2459974,0.2031041,0.14371081,this doesn't include marker name
"maxlength, fecundity, fertilization, reproduction, repeat",43391.75,98.08539,-21689.86,5.02E-22,6,2.33541283,-0.7349746,-0.0922682,-0.36977167,0.3106349,0.2017761,NA,
"maxlength, fecundity, fertilization, repeat, crossspp",43434.13,140.465,-21711.05,3.15E-31,6,2.31860702,-0.4942063,-0.10008301,-0.49537766,NA,0.2070349,0.19745469,
"fecundity, fertilization, reproduction, repeat, crossspp",43564.6,270.93497,-21776.28,1.47E-59,6,0.80476273,NA,-0.07202833,-0.4388261,0.1685548,0.2534125,0.23807434,
"fecundity, fertilization, repeat, crossspp",43632.91,339.24359,-21811.44,2.16E-74,5,1.08847467,NA,-0.07959819,-0.48526682,NA,0.2502924,0.26481091,
"maxlength, fecundity, fertilization, repeat",43643.23,349.56076,-21816.6,1.24E-76,5,2.68554467,-0.6742778,-0.1024966,-0.43474392,NA,0.2063609,NA,
"maxlength, fertilization, reproduction, repeat, crossspp",43781.63,487.96387,-21884.8,1.10E-106,6,0.82754577,-0.3549028,NA,-0.24015705,0.3101157,0.2218143,0.13671016,
"maxlength, fertilization, reproduction, repeat",43872.17,578.50075,-21931.07,2.40E-126,5,1.02194513,-0.4933497,NA,-0.186278,0.3714691,0.2192295,NA,
"fertilization, reproduction, repeat, crossspp",43891.25,597.58194,-21940.61,1.72E-130,5,0.14146669,NA,NA,-0.2780922,0.2483439,0.2536169,0.20061614,
"fecundity, fertilization, reproduction, repeat",43893.69,600.02511,-21941.83,5.08E-131,5,0.55182741,NA,-0.06131355,-0.329802,0.2567259,0.2730373,NA,
"maxlength, fecundity, fertilization, reproduction, crossspp",43914.82,621.15625,-21951.39,1.31E-135,6,3.19520954,-0.8991063,-0.10359142,-0.34818274,0.264035,NA,0.14112139,
"maxlength, fecundity, reproduction, repeat",43938.52,644.84942,-21964.24,9.39E-141,5,1.38732125,-0.6495568,-0.04021945,NA,0.4240951,0.1628786,NA,
"maxlength, fecundity, reproduction, repeat, crossspp",43938.55,644.88401,-21963.26,9.23E-141,6,1.3430951,-0.6292736,-0.03924546,NA,0.4178636,0.1624032,0.01877675,
"maxlength, fecundity, fertilization, reproduction",44009.78,716.11584,-21999.88,3.14E-156,5,3.36595436,-1.0345437,-0.10253448,-0.28977881,0.3267004,NA,NA,
"maxlength, fertilization, repeat, crossspp",44012.52,718.85326,-22001.25,8.00E-157,5,0.92099923,-0.2058115,NA,-0.30866599,NA,0.2288356,0.20459936,
"fertilization, repeat, crossspp",44051.55,757.88557,-22021.77,2.67E-165,4,0.47447818,NA,NA,-0.32372907,NA,0.2482006,0.23597103,
"maxlength, reproduction, repeat, crossspp",44054.61,760.94346,-22022.29,5.80E-166,5,0.81021997,-0.4926954,NA,NA,0.4118408,0.1830532,0.04586398,
"maxlength, reproduction, repeat, crossspp",44064.9,771.23677,-22028.44,3.37E-168,4,0.88831559,-0.5350421,NA,NA,0.4271989,0.1853814,NA,
"fecundity, fertilization, repeat",44066.7,773.03358,-22029.34,1.37E-168,4,0.96623384,NA,-0.07171082,-0.38481738,NA,0.2710679,NA,
"maxlength, fecundity, fertilization, crossspp",44078.53,784.85714,-22034.25,3.72E-171,5,3.41420656,-0.8041592,-0.11190049,-0.41970644,NA,NA,0.19843805,
"fertilization, reproduction, repeat",44133.72,840.05214,-22062.85,3.85E-183,4,0.01218673,NA,NA,-0.20690791,0.314153,0.2702134,NA,
"maxlength, fertilization, repeat",44242.98,949.30962,-22117.48,7.24E-207,4,1.27123533,-0.3842942,NA,-0.2418911,NA,0.2263066,NA,
"fecundity, reproduction, repeat, crossspp",44258.22,964.55192,-22124.1,3.55E-210,5,-0.09507584,NA,-0.01688627,NA,0.3375576,0.2148816,0.11511552,
"reproduction, repeat, crossspp",44280.87,987.20013,-22136.42,4.29E-215,4,-0.20481779,NA,NA,NA,0.3432808,0.2199588,0.11823892,
"maxlength, fecundity, fertilization",44290.37,996.70058,-22141.17,3.71E-217,4,3.75614976,-0.9772529,-0.1133798,-0.3553843,NA,NA,NA,
"fecundity, reproduction, repeat",44346.33,1052.66144,-22169.16,2.62E-229,4,-0.10835221,NA,-0.01866779,NA,0.3635789,0.2299499,NA,
"maxlength, fecundity, reproduction, crossspp",44360.74,1067.0704,-22175.36,1.94E-232,5,2.34229028,-0.8790566,-0.05660314,NA,0.4065399,NA,0.03270347,
"maxlength, fecundity, reproduction",44364.79,1071.12652,-22178.39,2.56E-233,4,2.42399642,-0.9153409,-0.05836551,NA,0.4170549,NA,NA,
"reproduction, repeat",44374.29,1080.61835,-22184.14,2.22E-235,3,-0.23033455,NA,NA,NA,0.3708187,0.235942,NA,
"fertilization, repeat",44406.02,1112.35191,-22200,2.86E-242,3,0.42544888,NA,NA,-0.25095728,NA,0.2663432,NA,
"maxlength, fecundity, repeat, crossspp",44407.83,1114.16084,-22198.9,1.16E-242,5,1.42492593,-0.4490164,-0.03721648,NA,NA,0.1578633,0.08537141,
"maxlength, fecundity, repeat",44449.64,1155.97616,-22220.81,9.62E-252,4,1.64142827,-0.5321912,-0.04174752,NA,NA,0.1594469,NA,
"maxlength, repeat, crossspp",44511.04,1217.37294,-22251.51,4.48E-265,4,0.92654139,-0.3258369,NA,NA,NA,0.1774209,0.10939148,
"maxlength, fertilization, reproduction, crossspp",44530.86,1237.19278,-22260.42,2.22E-269,5,1.84714088,-0.6754123,NA,-0.13029578,0.3383403,NA,0.12695524,
"fecundity, repeat, crossspp",44579.49,1285.82051,-22285.73,6.13E-280,4,0.32808422,NA,-0.02080576,NA,NA,0.1983238,0.14688228,
"maxlength, repeat",44583.87,1290.19846,-22288.93,6.87E-281,3,1.13290081,-0.4155455,NA,NA,NA,0.1822078,NA,
"maxlength, fertilization, reproduction",44609.47,1315.79916,-22300.72,1.90E-286,4,2.01121652,-0.7977331,NA,-0.08066023,0.394011,NA,NA,
"repeat, crossspp",44614.6,1320.93086,-22304.29,1.46E-287,3,0.2014373,NA,NA,NA,NA,0.204141,0.15154003,
"maxlength, reproduction, crossspp",44617.24,1323.56929,-22304.61,3.90E-288,4,1.73023073,-0.7227337,NA,NA,0.3954583,NA,0.07399228,
"maxlength, reproduction",44647.84,1354.16782,-22320.91,8.83E-295,3,1.87460006,-0.7950113,NA,NA,0.4191492,NA,NA,
"fecundity, fertilization, reproduction, crossspp",44662.34,1368.67438,-22326.16,6.25E-298,5,1.33167201,NA,-0.07394849,-0.33607312,0.1358469,NA,0.29961392,
"fecundity, fertilization, crossspp",44706.45,1412.78248,-22349.22,1.65E-307,4,1.55342727,NA,-0.0798439,-0.37363455,NA,NA,0.32011,
"fecundity, repeat",44728.16,1434.49137,-22361.07,3.192687e-312,3,0.35606497,NA,-0.02370035,NA,NA,0.2155573,NA,
repeat,44773.9,1480.23313,-22384.95,3.705492e-322,2,0.21260422,NA,NA,NA,NA,0.2226516,NA,
"maxlength, fecundity, crossspp",44807.25,1513.58004,-22399.61,0.00E+00,4,2.4021699,-0.6997382,-0.05429741,NA,NA,NA,0.09526273,
"maxlength, fertilization, crossspp",44809.93,1516.26368,-22400.96,0.00E+00,4,1.99164364,-0.5264525,NA,-0.20171789,NA,NA,0.19964336,
"maxlength, fecundity",44860.18,1566.50842,-22427.08,0.00E+00,3,2.65304692,-0.7946758,-0.05947794,NA,NA,NA,NA,
"fertilization, reproduction, crossspp",45005,1711.3332,-22498.49,0.00E+00,4,0.66420986,NA,NA,-0.17726473,0.2138326,NA,0.26000453,
"maxlength, fertilization",45030.78,1737.10732,-22512.38,0.00E+00,3,2.3114945,-0.6928095,NA,-0.13636134,NA,NA,NA,
"maxlength, crossspp",45041.01,1747.34017,-22517.5,0.00E+00,3,1.82454116,-0.5599398,NA,NA,NA,NA,0.13192051,
"fecundity, reproduction, crossspp",45091.69,1798.02103,-22541.84,0.00E+00,4,0.56021613,NA,-0.0306605,NA,0.2732724,NA,0.18932992,
"fertilization, crossspp",45124.13,1830.46702,-22559.06,0.00E+00,3,0.94230023,NA,NA,-0.21837658,NA,NA,0.28850651,
maxlength,45149.05,1855.38416,-22572.52,0.00E+00,2,2.10085012,-0.6747099,NA,NA,NA,NA,NA,
"reproduction, crossspp",45170.54,1876.8756,-22582.27,0.00E+00,3,0.38635107,NA,NA,NA,0.2806437,NA,0.19762329,
"fecundity, fertilization, reproduction",45193.18,1899.51161,-22592.58,0.00E+00,4,1.05811202,NA,-0.06015657,-0.18229419,0.241368,NA,NA,
"maxlength, fecundity, crossspp",45304.47,2010.80296,-22649.23,0.00E+00,3,0.86736744,NA,-0.03307101,NA,NA,NA,0.20890947,
"fecundity, reproduction",45347.16,2053.49438,-22670.58,0.00E+00,3,0.62050026,NA,-0.03537766,NA,0.3065653,NA,NA,
"fecundity, fertilization",45347.44,2053.77024,-22670.71,0.00E+00,3,1.43963364,NA,-0.06956267,-0.23293936,NA,NA,NA,
crossspp,45395.79,2102.1198,-22695.89,0.00E+00,2,0.68834857,NA,NA,NA,NA,NA,0.21852466,
"fertilization, reproduction",45421.64,2127.96914,-22707.81,0.00E+00,3,0.53765826,NA,NA,-0.07105839,0.2943616,NA,NA,
reproduction,45451.28,2157.60951,-22723.64,0.00E+00,2,0.42139932,NA,NA,NA,0.3169619,NA,NA,
fecundity,45620.48,2326.81123,-22808.24,0.00E+00,2,0.97759683,NA,-0.0388604,NA,NA,NA,NA,
fertilization,45661.92,2368.25231,-22828.96,0.00E+00,2,0.9179903,NA,NA,-0.11404359,NA,NA,NA,
just He,45745.04,2451.3746,-22871.52,0.00E+00,1,0.77148195,NA,NA,NA,NA,NA,NA,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (include all random variables  and He) ,,,,,,,,,,,,,
msat,AICc,delta,logLiK,weight,df,Intercept,Maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
"maxlength, fertilization, repeat, croossspp  ",37603.52,0,-18793.73,2.55E-01,8,2.8694744,-0.5629612,NA,-0.5647204,NA,0.05845929,-0.1582734,boundary (singular); no convergance errors
"fertilization, repeat, croossspp  ",37604.5,0.9720272,-18795.22,1.57E-01,7,1.7418647,NA,NA,-0.5607166,NA,0.05911702,-0.1558522,boundary (singular); no convergance errors
"maxlength, fertilization, reproduction, repeat, croossspp  ",37604.61,1.0845392,-18793.26,1.48E-01,9,3.2441263,-0.5399219,NA,-0.6210307,-0.30823749,0.05837536,-0.1577241,Convergance Errors
"fertilization, reproduction, repeat, croossspp  ",37605.41,1.8859776,-18794.67,9.94E-02,8,2.2143315,NA,NA,-0.6239873,-0.34618222,0.05901185,-0.1553268,boundary (singular); no convergance errors
"maxlength, fecundity, fertilization, repeat, croossspp  ",37605.53,2.0012507,-18793.72,9.39E-02,9,2.7930002,-0.551966,0.007215932,-0.5489911,NA,0.05842569,-0.1584633,boundary (singular); no convergance errors
"fecundity, fertilization, repeat, croossspp  ",37606.2,2.6767729,-18795.07,6.70E-02,8,1.4986704,NA,0.03217453,-0.4906522,NA,0.05893521,-0.1568266,Possible convergence errors from here to the bottom of the table
"maxlength, fecundity, fertilization, reproduction, repeat, croossspp  ",37606.61,3.0894848,-18793.26,5.45E-02,10,3.1770116,-0.531919,0.006701774,-0.6062063,-0.30792882,0.05833838,-0.1579254,
"fecundity, fertilization, reproduction, repeat, croossspp  ",37607.14,3.6150267,-18794.53,4.19E-02,9,1.9754371,NA,0.03065973,-0.5563316,-0.34081904,0.05882609,-0.1562843,
"fecundity, repeat, croossspp  ",37608.49,4.960528,-18797.22,2.14E-02,7,0.5034954,NA,0.098379874,NA,NA,0.05845847,-0.1587066,
"maxlength, fecundity, repeat, croossspp  ",37609.02,5.499084,-18796.48,1.63E-02,8,1.4185508,-0.4297519,0.085162634,NA,NA,0.05805331,-0.1600476,
"maxlength, repeat, croossspp  ",37609.64,6.1179692,-18797.8,1.20E-02,7,2.0468612,-0.5552644,NA,NA,NA,0.05834793,-0.1580214,
"repeat, croossspp  ",37609.99,6.4687344,-18798.98,1.01E-02,6,0.9403556,NA,NA,NA,NA,0.05889005,-0.1560776,
"fecundity, reproduction, repeat, croossspp  ",37610.33,6.8066289,-18797.13,8.49E-03,8,0.6429781,NA,0.101354087,NA,-0.13834303,0.05839296,-0.1586189,
"maxlength, fecundity, reproduction, repeat, croossspp  ",37610.95,7.428598,-18796.43,6.22E-03,9,1.4959625,-0.4194638,0.087578108,NA,-0.09843666,0.05801668,-0.1599535,
"maxlength, reproduction, repeat, croossspp  ",37611.66,8.1316289,-18797.79,4.38E-03,8,2.0585357,-0.5544784,NA,NA,-0.01201479,0.05834944,-0.1580103,
"reproduction, repeat, croossspp  ",37611.99,8.4630084,-18798.97,3.71E-03,7,0.9933788,NA,NA,NA,-0.04804197,0.05887412,-0.1560208,
"maxlength, fertilization, croossspp  ",37622.81,19.2828297,-18804.38,1.66E-05,7,3.1107771,-0.6057386,NA,-0.5599935,NA,NA,-0.1742708,
"maxlength, fertilization, croossspp  ",37623.82,20.2993953,-18803.88,9.98E-06,8,3.5020464,-0.5837624,NA,-0.61819,-0.31904002,NA,-0.1736622,
"fertilization, croossspp  ",37624.23,20.7068593,-18806.1,8.14E-06,6,1.8998176,NA,NA,-0.5558508,NA,NA,-0.1719171,
"maxlength, fecundity, fertilization, croossspp  ",37624.77,21.2500748,-18804.35,6.20E-06,8,2.9759458,-0.5860877,0.012642489,-0.5324884,NA,NA,-0.1745737,
"fertilization, reproduction, croossspp  ",37625.07,21.541835,-18805.51,5.36E-06,7,2.390887,NA,NA,-0.6216408,-0.36006473,NA,-0.1713227,
"fecundity, fertilization, croossspp  ",37625.79,22.2635391,-18805.87,3.74E-06,7,1.6028554,NA,0.039213375,-0.4705023,NA,NA,-0.1730225,
"maxlength, fecundity, fertilization, reproduction, croossspp  ",37625.8,22.2716658,-18803.86,3.72E-06,9,3.3724616,-0.5653141,0.012089394,-0.5916853,-0.31809893,NA,-0.173966,
"fecundity, fertilization, reproduction, croossspp  ",37626.65,23.1265345,-18805.29,2.43E-06,8,2.0969112,NA,0.03755824,-0.5386312,-0.35311614,NA,-0.1724025,
"fecundity, croossspp  ",37627.72,24.1950317,-18807.84,1.42E-06,6,0.6471709,NA,0.102700554,NA,NA,NA,-0.1747236,
"maxlength, fecundity, croossspp  ",37627.98,24.4555609,-18806.96,1.25E-06,7,1.6393983,-0.4664653,0.088285665,NA,NA,NA,-0.1760554,
"maxlength, croossspp  ",37628.82,25.2948658,-18808.39,8.21E-07,6,2.2925612,-0.5970113,NA,NA,NA,NA,-0.1740456,
"fecundity, reproduction, croossspp  ",37629.51,25.9897867,-18807.73,5.80E-07,7,0.8052776,NA,0.106067659,NA,-0.15699849,NA,-0.1746021,
croossspp  ,37629.54,26.0175656,-18809.76,5.72E-07,5,1.1045568,NA,NA,NA,NA,NA,-0.1721504,
"maxlength, fecundity, reproduction, croossspp  ",37629.88,26.3532489,-18806.91,4.84E-07,8,1.7284377,-0.4546352,0.091097039,NA,-0.11344462,NA,-0.1759318,
"maxlength, reproduction, croossspp  ",37630.83,27.3030271,-18808.39,3.01E-07,7,2.3154618,-0.5953973,NA,NA,-0.02369826,NA,-0.1740098,
"reproduction, croossspp  ",37631.52,27.9968943,-18809.74,2.13E-07,6,1.1736884,NA,NA,NA,-0.06270461,NA,-0.1720738,
"maxlength, fertilization, repeat  ",37632.5,28.9793464,-18809.23,1.30E-07,7,2.5749036,-0.4685018,NA,-0.5597725,NA,0.06731675,NA,
"fertilization, repeat  ",37632.58,29.0504857,-18810.27,1.26E-07,6,1.6372624,NA,NA,-0.5562344,NA,0.06777365,NA,
"fertilization, reproduction, repeat  ",37633.29,29.7673495,-18809.62,8.77E-08,7,2.1453393,NA,NA,-0.6243144,-0.37191377,0.06761849,NA,
"maxlength, fertilization, reproduction, repeat  ",37633.38,29.8536273,-18808.66,8.40E-08,8,2.9960242,-0.4454388,NA,-0.6222867,-0.34193565,0.06717747,NA,
"maxlength, fecundity, fertilization, repeat  ",37634.49,30.9641799,-18809.21,4.82E-08,8,2.6819475,-0.4838938,-0.010071545,-0.5817648,NA,0.06734313,NA,
"fecundity, fertilization, repeat  ",37634.54,31.0195286,-18810.25,4.69E-08,7,1.5461339,NA,0.012010416,-0.5299593,NA,0.06772105,NA,
"fecundity, fertilization, reproduction, repeat  ",37635.27,31.7479707,-18809.6,3.26E-08,8,2.0638189,NA,0.010453566,-0.6012386,-0.37020509,0.06757438,NA,
"maxlength, fecundity, fertilization, reproduction, repeat  ",37635.36,31.836693,-18808.64,3.12E-08,9,3.108617,-0.4616262,-0.010522278,-0.6452784,-0.34242843,0.06720817,NA,
"fecundity, repeat  ",37637.54,34.0135895,-18812.75,1.05E-08,6,0.4711854,NA,0.083279782,NA,NA,0.06733645,NA,
repeat  ,37638.06,34.5359471,-18814.02,8.08E-09,5,0.8421588,NA,NA,NA,NA,0.0675828,NA,
"maxlength, repeat  ",37638.42,34.9000051,-18813.19,6.74E-09,6,1.7617414,-0.4619003,NA,NA,NA,0.06720993,NA,
"maxlength, fecundity, repeat  ",37638.56,35.0378077,-18812.26,6.29E-09,7,1.226218,-0.3546783,0.07228575,NA,NA,0.06706125,NA,
"fecundity, reproduction, repeat  ",37639.35,35.8251832,-18812.65,4.24E-09,7,0.6243974,NA,0.086557612,NA,-0.15197541,0.06726109,NA,
"reproduction, repeat  ",37640.03,36.5017942,-18813.99,3.03E-09,6,0.9240192,NA,NA,NA,-0.07413197,0.06755559,NA,
"maxlength, reproduction, repeat  ",37640.42,36.8958964,-18813.18,2.48E-09,7,1.8052604,-0.4589015,NA,NA,-0.04482002,0.06719362,NA,
"maxlength, fecundity, reproduction, repeat  ",37640.45,36.9264062,-18812.19,2.45E-09,8,1.320208,-0.3421004,0.07525492,NA,-0.11975726,0.06700996,NA,
"maxlength, fertilization, croossspp  ",37658.92,55.3939884,-18823.44,2.39E-13,6,2.8218792,-0.50731,NA,-0.5535486,NA,NA,NA,
fertilization,37659.35,55.8257036,-18824.66,1.93E-13,5,1.8080753,NA,NA,-0.5498013,NA,NA,NA,
"maxlength, fertilization, reproduction",37659.67,56.1491696,-18822.81,1.64E-13,7,3.2621733,-0.483213,NA,-0.6188193,-0.35793376,NA,NA,
"fertilization, reproduction",37659.93,56.4100692,-18823.95,1.44E-13,6,2.3417389,NA,NA,-0.6213233,-0.39104047,NA,NA,
"maxlength, fecundity, fertilization ",37660.92,57.3970285,-18823.43,8.78E-14,7,2.8835997,-0.5161895,-0.005798881,-0.5662181,NA,NA,NA,
"fecundity, fertilization, reproduction, repeat, croossspp  ",37661.27,57.7409159,-18824.61,7.39E-14,6,1.6730439,NA,0.017797204,-0.5110281,NA,NA,NA,
"maxlength, fecundity, fertilization, reproduction ",37661.68,58.1519982,-18822.8,6.02E-14,8,3.3294437,-0.4927302,-0.006274565,-0.6326591,-0.3583403,NA,NA,
"fecundity, fertilization, reproduction",37661.87,58.3415257,-18823.91,5.47E-14,7,2.215683,NA,0.016131567,-0.5857681,-0.38832399,NA,NA,
fecundity,37663.92,60.3911347,-18826.94,1.96E-14,5,0.6354651,NA,0.08650986,NA,NA,NA,NA,
just He,37664.65,61.1258488,-18828.32,1.36E-14,4,1.0215804,NA,NA,NA,NA,NA,NA,
maxlength ,37664.72,61.1944753,-18827.35,1.31E-14,5,2.0161592,-0.5001354,NA,NA,NA,NA,NA,
"maxlength, fecundity ",37664.72,61.1982289,-18826.34,1.31E-14,6,1.4639079,-0.3895417,0.07442361,NA,NA,NA,NA,
"fecundity, reproduction",37665.66,62.1318137,-18826.81,8.23E-15,6,0.812084,NA,0.090305781,NA,-0.17546091,NA,NA,
"maxlength, fecundity, reproduction",37666.56,63.0366289,-18826.25,5.23E-15,7,1.5717122,-0.3738034,0.077982094,NA,-0.1404952,NA,NA,
reproduction,37666.59,63.0614957,-18828.28,5.17E-15,5,1.1257466,NA,NA,NA,-0.09443827,NA,NA,
"maxlength, reproduction",37666.7,63.1719603,-18827.33,4.89E-15,6,2.0765344,-0.4958065,NA,NA,-0.06253641,NA,NA,
,,,,,,,,,,,,,
