mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,"Fixed effects (to each respective row [ex: He, maxlength, logtransform.fecundity_mean, etc.])",Extra Notes:,,,,,
"fertilization, reproduction, bp",-535.6,23.49,274.257,0,6,-0.0352,,,-0.005394,-0.01091,0.02,,
"fecundity, fertilization, bp",-535.4,23.7,274.151,0,6,-0.05213,,0.004144,-0.000936,,0.01368,,
"fecundity, fertilization, reproduction",-535.2,23.95,274.023,0,6,-0.00361,,0.004365,-0.0002893,-0.009177,,,
"maxlength, fertilization, bp",-533.4,25.73,273.136,0,6,-0.0692,0.005721,,-0.004456,,0.02331,,
"maxlength, fecundity, fertilization",-533.1,26.05,272.977,0,6,-0.01768,0.001493,0.00459,-0.0003136,,,,
"maxlength, fertilization, reproduction",-531.9,27.22,272.39,0,6,-0.01014,0.006893,,-0.003519,-0.012,,,
"maxlength, fecundity, reproduction, bp",-527.8,31.29,271.507,0,7,-0.05504,0.004422,0.003759,,-0.009598,0.01513,,
"fecundity, fertilization, reproduction, bp",-526.9,32.23,271.038,0,7,-0.04045,,0.003805,-0.001393,-0.009155,0.01361,,
"maxlength, fertilization, reproduction, bp",-526.1,33.03,270.64,0,7,-0.06277,0.007333,,-0.004367,-0.01168,0.02394,,
"maxlength, fecundity, fertilization, bp",-525,34.14,270.084,0,7,-0.06302,0.002866,0.004054,-0.0006293,,0.01537,,
"maxlength, fecundity, fertilization, reproduction",-524.7,34.44,269.932,0,7,-0.008508,0.002797,0.004243,0.00007684,-0.00959,,,
"maxlength, fecundity, fertilization, reproduction, bp",-516.6,42.5,267.08,0,8,-0.05491,0.004277,0.003607,-0.000988,-0.009673,0.01584,,
,,,,,,,,,,,,,
-3.74372394,-1.1939905,NA,0.1138109,1.1793953,3.680819,5,-403.9632,818.5514,0,5.98E-01,,,
-2.86051408,-1.1474436,-0.402209,0.1341942,1.2402397,3.655774,6,-403.2305,819.3451,0.7936791,4.02E-01,,,
-4.66552228,-1.2470343,0.4955755,NA,1.2125423,3.72827,5,-413.7278,838.0806,19.5291984,3.43E-05,,,
-3.53544132,-1.1837507,NA,NA,1.3144489,3.705995,4,-415.2796,838.9716,20.4201617,2.20E-05,,,
1.24410176,-1.2689448,-0.6176761,0.1510493,1.4144899,NA,5,-431.555,873.735,55.1835829,6.22E-13,,,
-0.07429113,-1.3428603,NA,0.1199331,1.3233891,NA,4,-433.1959,874.8041,56.2526712,3.64E-13,,,
0.16723158,-1.3243416,NA,NA,1.4611591,NA,3,-445.3862,897.0173,78.465848,5.47E-18,,,
-0.73617852,-1.3790446,0.4044977,NA,1.3804975,NA,4,-444.4161,897.2446,78.6931796,4.88E-18,,,
-4.82740069,-0.9717853,0.8964685,0.1126237,NA,4.04994,5,-452.4533,915.5316,96.9801778,5.22E-22,,,
-2.76574115,-0.8152452,NA,0.1619975,NA,4.044767,4,-456.7839,921.9802,103.4287706,2.08E-23,,,
-6.34571892,-1.103271,1.6776603,NA,NA,4.075979,4,-460.4797,929.3717,110.8202349,5.16E-25,,,
-2.10867821,-0.8072754,NA,NA,NA,4.091906,3,-483.0598,972.3645,153.8130208,2.38E-34,,,
-1.1551978,NA,-1.6720792,0.2104111,0.8430723,4.167457,5,-484.9473,980.5197,161.9682232,4.03E-36,,,
-0.61116982,-1.0959612,0.9114891,0.1213289,NA,NA,4,-495.2753,998.963,180.4115061,3.99E-40,,,
1.48088264,-0.9346632,NA,0.1703099,NA,NA,3,-499.4425,1005.1298,186.5783763,1.83E-41,,,
-2.2664466,-1.2441936,1.774128,NA,NA,NA,3,-504.3698,1014.9844,196.4329996,1.32E-43,,,
-5.03006518,NA,NA,0.1257731,0.4826769,4.381409,4,-505.757,1019.9264,201.3749885,1.12E-44,,,
-2.42544885,NA,-0.7326938,0.2014218,NA,4.371429,4,-511.9597,1032.3317,213.7802363,2.26E-47,,,
-3.13702003,NA,-0.7057599,NA,0.8816117,4.299063,4,-515.0406,1038.4935,219.9420711,1.04E-48,,,
-4.35097762,NA,NA,0.1566608,NA,4.44227,3,-517.4423,1041.1295,222.578077,2.78E-49,,,
-4.82861462,NA,NA,NA,0.6746855,4.387368,3,-520.03,1046.3048,227.7533618,2.09E-50,,,
2.22550787,-0.9284155,NA,NA,NA,NA,2,-527.7069,1059.535,240.9835242,2.80E-53,,,
3.91354304,NA,-2.1158866,0.2373798,1.0021174,NA,4,-532.7002,1073.8128,255.2613584,2.22E-56,,,
-3.70119902,NA,NA,NA,NA,4.484529,2,-543.5376,1091.1963,272.6448781,3.74E-60,,,
-4.25431805,NA,0.1918123,NA,NA,4.500129,3,-543.0263,1092.2974,273.745973,2.15E-60,,,
-0.72358667,NA,NA,0.1297101,0.5548593,NA,3,-565.3076,1136.8601,318.308689,4.54E-70,,,
1.80892993,NA,-1.0274774,NA,1.0602741,NA,3,-569.3202,1144.8854,326.3339335,8.21E-72,,,
2.63569144,NA,-0.9906752,0.2251912,NA,NA,3,-570.5805,1147.4059,328.8544325,2.33E-72,,,
-0.52245597,NA,NA,NA,0.759868,NA,2,-579.8848,1163.8908,345.3393152,6.13E-76,,,
0.1281311,NA,NA,0.1654975,NA,NA,2,-580.5571,1165.2354,346.6839261,3.13E-76,,,
0.85978274,NA,NA,NA,NA,NA,1,-609.1407,1220.3214,401.7699078,3.42E-88,,,
0.7953477,NA,0.0230196,NA,NA,NA,2,-609.1334,1222.388,403.8365781,1.22E-88,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
msat DATA below: ,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (no randoms & all have He),,,,,,,,,,,,,
msat,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,repeat,crossSpp,Extra Notes:
"maxlength, reproduction",-4136.938,0,2072.484,0.076711912,4,1.0290055,-0.01105193,NA,NA,NA,-0.003867938,NA,
repeat,-4136.462,0.4767284,2071.24,0.06044252,3,1.0044968,NA,NA,NA,NA,-0.003067535,NA,
"maxlength, reproduction, repeat",-4135.891,1.047554,2072.967,0.045434876,5,1.0251404,-0.011415172,NA,NA,0.004806788,-0.004148874,NA,
just He,-4135.804,1.1341822,2069.907,0.043508918,2,0.9970951,NA,NA,NA,NA,NA,NA,
"maxlength, fertilization, repeat",-4135.758,1.1801679,2072.901,0.042519936,5,1.0313774,-0.010575361,NA,-0.003100388,NA,-0.003655044,NA,
"fertilization, repeat",-4135.506,1.4329609,2071.767,0.037471347,4,1.0083456,NA,NA,-0.003480231,NA,-0.002867301,NA,
"reproduction, repeat",-4135.257,1.6819456,2071.643,0.03308514,4,1.0002335,NA,NA,NA,0.004387545,-0.003299956,NA,
fertilization,-4135.21,1.7280019,2070.614,0.032331955,3,1.0020886,NA,NA,-0.004011641,NA,NA,NA,
"maxlength, repeat, crossspp",-4135,1.9381568,2072.522,0.029106997,5,1.030801,-0.011801128,NA,NA,NA,-0.003865505,-0.000959363,
maxlength,-4134.994,1.9439972,2070.506,0.029022123,3,1.0122418,-0.00741447,NA,NA,NA,NA,NA,
"maxlength, fecundity, repeat",-4134.932,2.0066939,2072.488,0.02812644,5,1.0282244,-0.010862339,6.80E-05,NA,NA,-0.003851713,NA,
"fecundity, repeat",-4134.746,2.1923673,2071.388,0.025632815,4,1.0023847,NA,3.98E-04,NA,NA,-0.00305293,NA,
"repeat, crossspp",-4134.547,2.391464,2071.288,0.023204007,4,1.0043559,NA,NA,NA,NA,-0.003127125,0.001008401,
"maxlength, fertilization, reproduction, repeat",-4134.395,2.5433132,2073.228,0.021507472,6,1.0276718,-0.010972121,NA,-0.002507497,0.004044339,-0.00393213,NA,
"maxlength, fecundity, fertilization, repeat",-4134.336,2.6027622,2073.199,0.020877581,6,1.0428219,-0.012482041,-8.25E-04,-0.005666882,NA,-0.003675741,NA,
"maxlength, fertilization",-4134.288,2.6503808,2071.159,0.020386371,4,1.0163385,-0.00707082,NA,-0.003855288,NA,NA,NA,
reproduction,-4134.239,2.6996342,2070.128,0.019890454,3,0.9935484,NA,NA,NA,0.003225806,NA,NA,
fecundity,-4134.117,2.8216169,2070.067,0.018713563,3,0.9949296,NA,4.15E-04,NA,NA,NA,NA,
"fertilization, reproduction, repeat",-4133.983,2.9556439,2072.013,0.017500598,5,1.0043899,NA,NA,-0.002979335,0.003500959,-0.003081576,NA,
"maxlength, reproduction, repeat, crossspp",-4133.964,2.974419,2073.013,0.017337079,6,1.0270664,-0.012233862,NA,NA,0.004843381,-0.004148362,-0.001044808,
"maxlength, feuncidty, reproduction, repeat",-4133.876,3.0621859,2072.969,0.01659272,6,1.0246735,-0.011299309,4.13E-05,NA,0.004797384,-0.00413847,NA,
crossspp,-4133.816,3.1222087,2069.917,0.016102148,3,0.9969641,NA,NA,NA,NA,NA,0.000464258,
"maxlength, fertilization, repeat, crossspp",-4133.751,3.1879151,2072.906,0.015581736,6,1.0319814,-0.010859239,NA,-0.003033062,NA,-0.003658779,-0.000350259,
"fertilization, repeat",-4133.719,3.2195325,2071.881,0.015337346,5,1.0084093,NA,NA,-0.003735516,NA,-0.002945103,0.001565145,
"fecundity, fertilization, repeat",-4133.542,3.3960815,2071.793,0.014041486,5,1.0103709,NA,-2.29E-04,-0.004212053,NA,-0.002833604,NA,
"fecundity, reproduction, repeat",-4133.52,3.4182239,2071.782,0.013886888,5,0.9982326,NA,3.86E-04,NA,0.004339421,-0.003283247,NA,
"maxlength, reproduction",-4133.448,3.4901163,2070.739,0.013396572,4,1.0087474,-0.007482566,NA,NA,0.003304717,NA,NA,
"fertilization, repeat",-4133.4,3.5379908,2070.715,0.013079702,4,0.9992902,NA,NA,-0.003719879,0.002214839,NA,NA,
"reproduction, repeat, crossspp",-4133.337,3.6018595,2071.69,0.01266861,5,1.0001004,NA,NA,NA,0.004381323,-0.003358506,0.00099638,
"fecundity, fertilization",-4133.318,3.6205615,2070.674,0.012550698,4,1.0052736,NA,-3.48E-04,-0.005112746,NA,NA,NA,
fertilization,-4133.318,3.6208162,2070.673,0.012549099,4,1.0020121,NA,NA,-0.004205802,NA,NA,0.001126755,
"maxlength, crossSpp",-4133.064,3.8743887,2070.547,0.011054777,4,1.0141066,-0.00819044,NA,NA,NA,NA,-0.000990619,
"maxlength, fecundity",-4133.058,3.8805179,2070.544,0.011020951,4,1.010058,-0.006878876,2.09E-04,NA,NA,NA,NA,
"maxlength, fecundity, repeat, crossspp",-4132.986,3.95285,2072.523,0.010629488,6,1.0302821,-0.011667247,4.12E-05,NA,NA,-0.003855735,-0.000935029,
"fecundity, repeat, crossspp",-4132.832,4.1062308,2071.438,0.009844782,5,1.0022275,NA,4.01E-04,NA,NA,-0.003113582,0.001027961,
"maxlength, fecundity, fertilization",-4132.828,4.1104197,2071.436,0.009824185,5,1.0273185,-0.008894639,-7.98E-04,-0.006340199,NA,NA,NA,
"maxlength, fecundity, fertilization, reproduction, repeat",-4132.797,4.141516,2073.439,0.009672618,7,1.0379237,-0.01254741,-7.04E-04,-0.004775386,0.003515127,-0.003913536,NA,
"fecundity, reproduction",-4132.536,4.402179,2070.283,0.008490667,4,0.9914733,NA,4.07E-04,NA,0.003181246,NA,NA,
"maxlength, fertilization, reproduction",-4132.498,4.4402828,2071.271,0.008330434,5,1.0135378,-0.007146584,NA,-0.003545685,0.002337548,NA,NA,
"maxlength,fertilization, reproduction, repeat, crossspp",-4132.399,4.5396596,2073.24,0.007926624,7,1.0285725,-0.011423949,NA,-0.002393692,0.00409824,-0.003941697,-0.000550958,
"maxlength, fecundity, fertilization, repeat, crossspp",-4132.323,4.6150115,2073.203,0.007633537,7,1.0433615,-0.012740004,-8.24E-04,-0.005601917,NA,-0.00367914,-0.000321236,
"maxlength, fertilization, crossspp",-4132.277,4.6610322,2071.161,0.007459892,5,1.016713,-0.007249113,NA,-0.003812953,NA,NA,-0.000222795,
"reproduction, crossspp",-4132.245,4.6938712,2070.137,0.007338404,4,0.9934408,NA,NA,NA,0.003214336,NA,0.000425901,
"fertilization, reproduction, repeat, crossspp",-4132.169,4.7692681,2072.115,0.007066908,6,1.0045458,NA,NA,-0.003232997,0.003416226,-0.003150003,0.001480876,
"fecundity, crossspp",-4132.128,4.8104864,2070.079,0.006922755,4,0.9947849,NA,4.17E-04,NA,NA,NA,0.00048704,
"fecundity, fertilization, reproduction, repeat",-4131.977,4.9619139,2072.019,0.006417958,6,1.0054585,NA,-1.09E-04,-0.003340584,0.00340704,-0.003059812,NA,
"maxlength, fecundity, reproduction, repeat,  crossspp",-4131.944,4.9947016,2073.013,0.006313601,7,1.0269261,-0.01219686,1.13E-05,NA,0.00484057,-0.004145516,-0.001038078,
"fecundity, fertilization, repeat, crossspp",-4131.788,5.1506258,2071.925,0.005840078,6,1.0110629,NA,-3.00E-04,-0.004713883,NA,-0.00290756,0.001696331,
"fecundity, reproduction, repeat, crossspp",-4131.601,5.3374055,2071.831,0.005319367,6,0.9980836,NA,3.89E-04,NA,0.004332761,-0.003342808,0.001015481,
"maxlength, reproduction, crossspp",-4131.525,5.4132325,2070.785,0.005121466,5,1.010687,-0.008306714,NA,NA,0.003341718,NA,-0.00105115,
"maxlength, fecundity, reproduction",-4131.501,5.437336,2070.772,0.005060114,5,1.0067079,-0.006974805,1.98E-04,NA,0.003277714,NA,NA,
"fertilization, reproduction, crossspp",-4131.49,5.4486381,2070.767,0.0050316,5,0.9993206,NA,NA,-0.003912318,0.002134124,NA,0.001055058,
"fecundity, fertilization, reproduction",-4131.463,5.4757538,2070.753,0.004963842,5,1.0021597,NA,-2.83E-04,-0.004644683,0.001994468,NA,NA,
"fecundity, fertilization, crossspp",-4131.461,5.4773219,2070.752,0.004959952,5,1.0057057,NA,-4.05E-04,-0.00551889,NA,NA,0.001311454,
"maxlength, fecundity, crossspp",-4131.107,5.8318167,2070.575,0.00415432,5,1.0119805,-0.007633974,1.84E-04,NA,NA,NA,-0.000881723,
"maxlength, fecundity, fertilization, reproduction",-4130.939,5.9990389,2071.5,0.003821097,6,1.0243074,-0.008809573,-7.35E-04,-0.005907528,0.00179364,NA,NA,
"maxlength, fecundity, fertilization, crossspp",-4130.814,6.1249668,2071.437,0.003587923,6,1.0276358,-0.009048458,-7.97E-04,-0.006301333,NA,NA,-0.000194042,
"maxlength, fecundity, fertilization, reproduction, repeat, crossspp",-4130.793,6.1450616,2073.449,0.003552055,8,1.0386923,-0.012950079,-7.01E-04,-0.004661163,0.003566608,-0.003922312,-0.000500241,
"fecundity, reproduction, crossspp",-4130.541,6.3974253,2070.292,0.003130975,5,0.9913533,NA,4.08E-04,NA,0.003169017,NA,0.000448784,
"maxlength, fertilization, reproduction, crossspp",-4130.489,6.4490246,2071.275,0.00305123,6,1.0140615,-0.007414082,NA,-0.003478419,0.00236762,NA,-0.000333048,
"fecundity, fertilization, reproduction, repeat, crossspp",-4130.179,6.7598616,2072.13,0.002612026,7,1.0063126,NA,-1.79E-04,-0.00384142,0.003257002,-0.003118005,0.001563245,
"fecundity, fertilization, reproduction, croossspp",-4129.581,7.3575145,2070.821,0.001937309,6,1.0027771,NA,-3.40E-04,-0.005054811,0.001856439,NA,0.001219719,
"maxlength, fecundity, reproduction, crossspp",-4129.557,7.3814953,2070.809,0.001914218,6,1.0087404,-0.007789075,1.71E-04,NA,0.00331485,NA,-0.000949548,
"maxlength, fecundity, fertilization, reproduction, crossspp",-4128.925,8.0132619,2071.504,0.001395742,7,1.0247221,-0.009031147,-7.33E-04,-0.005844766,0.001820401,NA,-0.000281116,
,,,,,,,,,,,,,
Top Models (spp & all have He),,,,,,,,,,,,,
msat,AICc,BIC,logLiK,deviance,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,repeat,crossSpp,Extra Notes:
"maxlength, fecundity, repeat, crossspp",62.1868,93.5528,50.1868,50.1868,1371,17.566459,-3.883978,-0.007778,,,-1.100172,-0.494556,
fecundity,60.1176,75.8006,-27.0588,54.1176,1374,5.914,,0.125,,,,,
fertilization,59.1562,74.8392,-26.5781,53.1562,1374,8.264,,,-1.326,,,,
reproduction,59.6021,75.2851,-26.8011,53.6021,1374,-23.47,,,,29.72,,,
repeat,57.9715,73.6545,-25.9858,51.9715,1374,9.4308,,,,,-0.9321,,
crossspp,60.3116,75.9946,-27.1558,54.3116,1374,6.64816,,,,,,0.00733,
"fecundity, fertilization",61.07,81.9814,-26.5354,53.0707,1373,9.07088,,-0.09128,-1.59237,,,,
"maxlength, fertilization",60.7178,81.6284,-26.3589,52.7178,1373,10.778,-1.517,,-1.107,,,,
"fecundity, fertilization, repeat",61.1375,87.2758,-25.5687,51.1375,1372,10.26664,,0.05777,-1.02629,,-0.87995,,
"fecundity, fertilization, crossspp",62.916,89.0543,-26.458,52.916,1372,9.5851,,-0.1603,-1.9112,,,0.5989,
"maxlength, repeat, crossspp",60.1873,86.3256,-25.0937,50.1873,1372,17.446,-3.8356,,,,-1.1021,-0.4922,
"repeat, crossspp",59.9014,80.812,-25.9507,51.9014,1373,9.3775,,,,,-0.9592,0.3836,
"fecundity, fertilization",61.0707,81.9814,-26.5354,53.0707,1373,9.07088,,-0.09128,-1.59237,,,,
"maxlength, fertilization, repeat, crossspp",61.5833,92.9493,-24.7916,49.5833,1371,17.1611,-3.1065,,-0.9572,,-1.0875,-0.1611,
"maxlength, repeat",58.3044,79.2151,-25.1522,50.3044,1373,16.421,-3.427,,,,-1.101,,
"maxlength, fecundity, repeat",60.3039,86.4422,-25.152,50.3039,1372,16.305255,-3.379097,0.007843,,,-1.103713,,
"maxlength, fertilization, repeat",59.5936,85.7319,-24.7968,49.5936,1372,16.8591,-2.9549,,-0.9971,,-1.0896,,
"maxlength, fertilization, crossspp",62.7031,88.8414,-26.3516,52.7031,1372,11.1287,-1.6607,,-1.087,,,-0.1766,
"fecundity, repeat",59.5293,80.4399,-25.7646,51.5293,1373,8.5709,,0.2073,,,-0.9891,,
"fertilization, repeat, crossspp",60.9163,87.0546,-25.4582,50.9163,1372,10.7339,,,-1.3205,,-0.9021,0.7024,
